省份,城市,城市代码,24小时累积雨量(mm)
内蒙古自治区,和林格尔,53469,0.0
内蒙古自治区,喀喇沁旗,54313,0.0
内蒙古自治区,四子王旗,53362,0.0
内蒙古自治区,固阳,53357,0.0
内蒙古自治区,土默特右旗,53455,0.0
内蒙古自治区,孪井滩,53505,0.0
内蒙古自治区,土默特左旗,53464,0.0
陕西省,定边,53725,0.0
内蒙古自治区,多伦,54208,0.0
陕西省,安塞,53841,0.0
内蒙古自治区,大佘太,53348,0.0
内蒙古自治区,太仆寺旗,54305,0.0
陕西省,子长,53748,0.0
陕西省,子洲,53751,0.0
内蒙古自治区,奈曼旗,54223,0.0
内蒙古自治区,敖汉旗,54225,0.0
内蒙古自治区,新巴尔虎右旗,50603,0.0
内蒙古自治区,新巴尔虎左旗,50618,0.0
辽宁省,金州,54568,0.0
重庆市,云阳,57339,0.0
重庆市,丰都,57523,0.0
内蒙古自治区,磴口,53419,0.0
辽宁省,黑山,54335,0.0
辽宁省,鞍山,54339,0.0
辽宁省,阜新,54237,0.0
辽宁省,长海,54579,0.0
辽宁省,锦州,54337,0.0
辽宁省,铁岭,54249,0.0
辽宁省,辽阳县,54345,0.0
重庆市,酉阳,57633,0.0
辽宁省,辽阳,54347,0.0
辽宁省,辽中,54332,0.0
内蒙古自治区,科尔沁右翼中旗,50937,0.0
辽宁省,葫芦岛,54453,0.0
辽宁省,营口,54471,0.0
辽宁省,绥中,54454,0.0
辽宁省,盘锦,54470,0.0
辽宁省,盘山,54338,0.0
辽宁省,盖州,54474,0.0
内蒙古自治区,白云鄂博,53343,0.0
内蒙古自治区,牙克石,50526,0.0
内蒙古自治区,满都拉,53149,0.0
内蒙古自治区,满洲里,50514,0.0
内蒙古自治区,朱日和,53276,0.0
内蒙古自治区,杭锦后旗,53420,0.0
重庆市,秀山,57635,0.0
重庆市,石柱,57438,0.0
内蒙古自治区,杭锦旗,53533,0.0
内蒙古自治区,林西,54115,0.0
内蒙古自治区,根河,50431,0.0
内蒙古自治区,正兰旗,54205,0.0
内蒙古自治区,正镶白旗,54204,0.0
内蒙古自治区,武川,53368,0.0
重庆市,武隆,57525,0.0
内蒙古自治区,河南,53732,0.0
重庆市,彭水,57537,0.0
内蒙古自治区,浩尔吐,54024,0.0
内蒙古自治区,海力素,53231,0.0
重庆市,巫山,57349,0.0
重庆市,奉节,57348,0.0
内蒙古自治区,海拉尔,50527,0.0
内蒙古自治区,清水河,53562,0.0
安徽省,五河,58129,0.0
湖北省,夷陵,57453,0.0
湖北省,通山,57595,0.0
山东省,巨野,54914,0.0
新疆维吾尔自治区,麦盖提,51810,0.0
新疆维吾尔自治区,额敏,51145,0.0
新疆维吾尔自治区,霍尔果斯,51328,0.0
新疆维吾尔自治区,霍城,51329,0.0
新疆维吾尔自治区,阿瓦提,51722,0.0
新疆维吾尔自治区,阿拉山口,51232,0.0
新疆维吾尔自治区,阿拉尔,51730,0.0
新疆维吾尔自治区,阿图什,51704,0.0
新疆维吾尔自治区,阿合奇,51711,0.0
新疆维吾尔自治区,阿勒泰,51076,0.0
新疆维吾尔自治区,阿克陶,51708,0.0
新疆维吾尔自治区,阿克苏,51628,0.0
山东省,峄城,58022,0.0
新疆维吾尔自治区,铁干里克,51765,0.0
新疆维吾尔自治区,鄯善,51581,0.0
新疆维吾尔自治区,达坂城,51477,0.0
新疆维吾尔自治区,裕民,51137,0.0
新疆维吾尔自治区,蔡家湖,51365,0.0
山东省,崂山,54853,0.0
新疆维吾尔自治区,莎车,51811,0.0
新疆维吾尔自治区,英吉沙,51802,0.0
江苏省,东台,58251,0.0
江苏省,东海,58036,0.0
江苏省,丰县,58012,0.0
江苏省,太仓,58377,0.0
江苏省,常熟,58352,0.0
江苏省,常州,58343,0.0
江苏省,射阳,58150,0.0
江苏省,宿迁,58131,0.0
江苏省,宝应,58148,0.0
江苏省,宜兴,58346,0.0
江苏省,姜堰,58250,0.0
江苏省,如皋,58255,0.0
江苏省,如东,58264,0.0
江苏省,大丰,58158,0.0
江苏省,丹阳,58341,0.0
江苏省,响水,58045,0.0
江苏省,吴江,58359,0.0
江苏省,启东,58269,0.0
江苏省,句容,58344,0.0
江苏省,南通,58259,0.0
江苏省,南京,58238,0.0
江苏省,兴化,58243,0.0
江苏省,六合,58235,0.0
江苏省,仪征,58242,0.0
新疆维吾尔自治区,若羌,51777,0.0
山东省,平原,54718,0.0
山东省,东营,54736,0.0
新疆维吾尔自治区,策勒,51826,0.0
新疆维吾尔自治区,巴里坤,52101,0.0
新疆维吾尔自治区,巴楚,51716,0.0
新疆维吾尔自治区,巴仑台,51467,0.0
新疆维吾尔自治区,巩留,51435,0.0
新疆维吾尔自治区,岳普湖,51717,0.0
山东省,德州,54714,0.0
山东省,惠民,54725,0.0
新疆维吾尔自治区,尉犁,51655,0.0
新疆维吾尔自治区,察布查尔,51430,0.0
新疆维吾尔自治区,富蕴,51087,0.0
新疆维吾尔自治区,奇台,51379,0.0
山东省,成山头,54776,0.0
新疆维吾尔自治区,墨玉,51827,0.0
新疆维吾尔自治区,塔城,51133,0.0
新疆维吾尔自治区,塔什库尔干,51804,0.0
新疆维吾尔自治区,塔中,51747,0.0
新疆维吾尔自治区,喀什,51709,0.0
新疆维吾尔自治区,哈巴河,51053,0.0
新疆维吾尔自治区,哈密,52203,0.0
新疆维吾尔自治区,和静,51559,0.0
新疆维吾尔自治区,和硕,51568,0.0
新疆维吾尔自治区,巴音布鲁克,51542,0.0
新疆维吾尔自治区,布尔津,51060,0.0
新疆维吾尔自治区,库尔勒,51656,0.0
新疆维吾尔自治区,沙雅,51639,0.0
新疆维吾尔自治区,福海,51068,0.0
山东省,平度,54842,0.0
新疆维吾尔自治区,皮山,51818,0.0
山东省,平邑,54925,0.0
山东省,平阴,54818,0.0
新疆维吾尔自治区,焉耆,51567,0.0
新疆维吾尔自治区,温宿,51629,0.0
新疆维吾尔自治区,洛浦,51829,0.0
新疆维吾尔自治区,泽普,51815,0.0
山东省,广饶,54738,0.0
新疆维吾尔自治区,库车,51644,0.0
新疆维吾尔自治区,民丰,51839,0.0
新疆维吾尔自治区,柯坪,51720,0.0
新疆维吾尔自治区,木垒,51482,0.0
山东省,庆云,54728,0.0
山东省,微山,58020,0.0
新疆维吾尔自治区,新和,51636,0.0
新疆维吾尔自治区,拜城,51633,0.0
新疆维吾尔自治区,托里,51241,0.0
新疆维吾尔自治区,托克逊,51571,0.0
江苏省,建湖,58146,0.0
江苏省,张家港,58353,0.0
江苏省,徐州,58027,0.0
江苏省,扬中,58247,0.0
江西省,婺源,58529,0.0
江西省,奉新,58601,0.0
山东省,冠县,54805,0.0
山东省,利津,54731,0.0
山东省,单县,58011,0.0
江西省,南昌,58606,0.0
山东省,博兴,54737,0.0
山东省,博山,54825,0.0
山东省,即墨,54855,0.0
山东省,台儿庄,58025,0.0
山东省,周村,54829,0.0
山东省,商河,54724,0.0
江西省,修水,57598,0.0
山东省,嘉祥,54921,0.0
江西省,余干,58612,0.0
山东省,垦利,54744,0.0
山东省,夏津,54803,0.0
山东省,威海,54774,0.0
江西省,九江县,58505,0.0
江西省,九江,58502,0.0
江西省,乐平,58620,0.0
山东省,兖州,54916,0.0
江西省,安义,58602,0.0
山东省,五莲,54940,0.0
山东省,临沂,54938,0.0
江西省,浮梁,58524,0.0
山东省,东阿,54815,0.0
山东省,临朐,54835,0.0
江西省,永修,58509,0.0
上海市,南汇,58369,0.0
江西省,武宁,58507,0.0
江西省,景德镇,58527,0.0
江西省,星子,58514,0.0
江西省,新建,58693,0.0
山东省,临沭,58032,0.0
山东省,乳山,54861,0.0
江西省,德安,58508,0.0
江西省,德兴,58622,0.0
江西省,彭泽,58512,0.0
江西省,弋阳,58624,0.0
江西省,庐山,58506,0.0
山东省,临淄,54834,0.0
山东省,临清,54802,0.0
山东省,临邑,54712,0.0
山东省,乐陵,54726,0.0
山东省,宁津,54716,0.0
江西省,丰城,58609,0.0
江西省,上高,57699,0.0
江苏省,泗洪,58135,0.0
江苏省,溧水,58340,0.0
江苏省,淮安,58141,0.0
江苏省,涟水,58140,0.0
江苏省,海门,58360,0.0
江苏省,海安,58254,0.0
江苏省,浦口,58237,0.0
江苏省,洪泽,58139,0.0
江苏省,泰兴,58249,0.0
江苏省,泗阳,58132,0.0
江苏省,沭阳,58038,0.0
江苏省,滨海,58049,0.0
江苏省,沛县,58013,0.0
江苏省,江阴,58351,0.0
江苏省,江都,58244,0.0
江苏省,江宁,58333,0.0
江苏省,楚州,58145,0.0
江苏省,昆山,58356,0.0
江苏省,无锡,58354,0.0
江苏省,新沂,58035,0.0
江苏省,扬州,58245,0.0
江苏省,溧阳,58345,0.0
江苏省,灌云,58047,0.0
山东省,宁阳,54913,0.0
江苏省,镇江,58248,0.0
山东省,安丘,54844,0.0
山东省,定陶,54909,0.0
江西省,万载,57698,0.0
江西省,万年,58615,0.0
山东省,寿光,54832,0.0
江苏省,高邮,58241,0.0
江苏省,高淳,58339,0.0
江苏省,靖江,58257,0.0
江苏省,阜宁,58143,0.0
江苏省,金湖,58147,0.0
江苏省,灌南,58048,0.0
江苏省,金坛,58342,0.0
江苏省,邳州,58026,0.0
江苏省,通州,58268,0.0
江苏省,连云港,58044,0.0
江苏省,赣榆,58040,0.0
江苏省,苏州,58349,0.0
江苏省,睢宁,58130,0.0
江苏省,盱眙,58138,0.0
江苏省,盐城,58154,0.0
新疆维吾尔自治区,和田,51828,0.0
山东省,成武,58003,0.0
山东省,招远,54755,0.0
山东省,高青,54729,0.0
山西省,大同,53487,0.0
山西省,大同县,53488,0.0
广东省,电白,59664,0.0
山西省,大宁,53856,0.0
山西省,天镇,53490,0.0
山西省,太原,53772,0.0
山西省,太原北郊,53677,0.0
山西省,太原南郊,53679,0.0
山西省,太原古交区,53763,0.0
山西省,太谷,53775,0.0
山西省,娄烦,53669,0.0
山西省,孝义,53768,0.0
山西省,宁武,53577,0.0
山西省,安泽,53877,0.0
山西省,定襄,53676,0.0
山西省,寿阳,53780,0.0
山西省,屯留,53879,0.0
山西省,山阴,53576,0.0
山西省,岚县,53665,0.0
山西省,岢岚,53662,0.0
山西省,左云,53573,0.0
山西省,壶关,53885,0.0
山西省,和顺,53788,0.0
山西省,吕梁,53764,0.0
山西省,交口,53860,0.0
山东省,鱼台,54907,0.0
山东省,齐河,54812,0.0
山东省,龙口,54753,0.0
山西省,中阳,53767,0.0
山西省,临县,53659,0.0
山西省,临汾,53868,0.0
山西省,五台县豆村,53681,0.0
山西省,五台山,53588,0.0
山西省,五寨,53663,0.0
山西省,交城,53777,0.0
广东省,茂名,59659,0.0
山西省,介休,53863,0.0
广东省,阳山,59075,0.0
山西省,代县,53579,0.0
山西省,保德,53660,0.0
山西省,偏关,53565,0.0
山西省,兴县,53664,0.0
山西省,原平,53673,0.0
山西省,古县,53874,0.0
山西省,右玉,53478,0.0
山西省,左权,53786,0.0
山西省,平定,53687,0.0
山西省,平遥,53778,0.0
山西省,黎城,53878,0.0
山西省,清徐,53774,0.0
山西省,潞城,53880,0.0
山西省,灵丘,53594,0.0
山西省,灵石,53862,0.0
山西省,盂县,53685,0.0
山西省,石楼,53759,0.0
山西省,祁县,53770,0.0
山西省,神池,53575,0.0
山西省,繁峙,53585,0.0
山西省,高平,53973,0.0
山西省,洪洞,53866,0.0
山西省,静乐,53666,0.0
山西省,霍州,53869,0.0
山西省,隰县,53853,0.0
山西省,陵川,53981,0.0
山西省,阳高,53486,0.0
山西省,阳泉,53782,0.0
山西省,阳曲,53678,0.0
山西省,长治,53882,0.0
山西省,长子,53873,0.0
山西省,浑源,53582,0.0
山西省,河曲,53564,0.0
山西省,平顺,53888,0.0
山西省,晋中,53776,0.0
山西省,平鲁,53574,0.0
山西省,广灵,53590,0.0
山西省,应县,53584,0.0
山西省,忻州,53674,0.0
广东省,开平,59475,0.0
山西省,怀仁,53580,0.0
山西省,文水,53771,0.0
山西省,方山,53760,0.0
山西省,昔阳,53783,0.0
山西省,晋城,53976,0.0
山西省,沁源,53875,0.0
山西省,朔州,53578,0.0
山西省,柳林,53753,0.0
山西省,榆社,53787,0.0
山西省,武乡,53871,0.0
广东省,吴川,59656,0.0
山西省,永和,53852,0.0
山西省,汾西,53865,0.0
山西省,汾阳,53769,0.0
山西省,沁县,53872,0.0
广西壮族自治区,三江,57941,0.0
山东省,高密,54846,0.0
新疆维吾尔自治区,吐鲁番,51573,0.0
山东省,高唐,54810,0.0
山东省,桓台,54833,0.0
山东省,梁山,54910,0.0
山东省,武城,54709,0.0
山东省,汶上,54912,0.0
山东省,沂南,54935,0.0
山东省,沂水,54932,0.0
山东省,沂源,54836,0.0
山东省,河口,54732,0.0
广西壮族自治区,融水,57948,0.0
广西壮族自治区,融安,57947,0.0
山东省,沾化,54730,0.0
广西壮族自治区,蒙山,59058,0.0
山东省,泗水,54920,0.0
山东省,泰安,54827,0.0
山东省,济南,54823,0.0
山东省,济宁,54915,0.0
山东省,济阳,54821,0.0
山东省,海阳,54863,0.0
山东省,淄博,54830,0.0
山东省,淄川,54824,0.0
山东省,滕州,54927,0.0
山东省,栖霞,54759,0.0
山东省,枣庄,58024,0.0
山东省,曹县,58002,0.0
新疆维吾尔自治区,于田,51931,0.0
新疆维吾尔自治区,吉木萨尔,51378,0.0
新疆维吾尔自治区,吉木乃,51059,0.0
新疆维吾尔自治区,叶城,51814,0.0
新疆维吾尔自治区,博湖,51663,0.0
新疆维吾尔自治区,克拉玛依,51243,0.0
新疆维吾尔自治区,伽师,51707,0.0
新疆维吾尔自治区,伊宁市,51431,0.0
新疆维吾尔自治区,伊宁县,51434,0.0
新疆维吾尔自治区,伊吾,52118,0.0
山东省,文登,54777,0.0
山东省,曲阜,54918,0.0
山东省,新泰,54922,0.0
新疆维吾尔自治区,乌恰,51705,0.0
新疆维吾尔自治区,乌什,51627,0.0
新疆维吾尔自治区,且末,51855,0.0
山东省,无棣,54722,0.0
广西壮族自治区,鹿寨,59045,0.0
山东省,日照,54945,0.0
山东省,昌乐,54837,0.0
山东省,昌邑,54841,0.0
广西壮族自治区,灵川,57956,0.0
山东省,滨州,54734,0.0
山东省,潍坊,54843,0.0
山东省,郓城,54905,0.0
山东省,莱阳,54852,0.0
山东省,菏泽,54906,0.0
山东省,蒙阴,54923,0.0
山东省,蓬莱,54752,0.0
山东省,薛城,58021,0.0
山东省,诸城,54848,0.0
山东省,费县,54929,0.0
山东省,邹城,54919,0.0
山东省,邹平,54822,0.0
山东省,郯城,58034,0.0
广西壮族自治区,富川,59061,0.0
山东省,鄄城,54904,0.0
山东省,金乡,54917,0.0
山东省,长岛,54751,0.0
山东省,长清,54816,0.0
山东省,阳信,54723,0.0
山东省,阳谷,54807,0.0
山东省,陵县,54715,0.0
山东省,青岛,54857,0.0
山东省,青州,54831,0.0
山东省,莱西,54851,0.0
山东省,莱芜,54828,0.0
山东省,烟台,54765,0.0
山东省,肥城,54819,0.0
山东省,牟平,54766,0.0
广西壮族自治区,永福,57949,0.0
山东省,石岛,54871,0.0
山东省,福山,54764,0.0
山东省,禹城,54811,0.0
山东省,章丘,54727,0.0
广西壮族自治区,桂林,57957,0.0
广西壮族自治区,桂平,59254,0.0
山东省,聊城,54806,0.0
山东省,胶南,54943,0.0
山东省,莱州,54749,0.0
山东省,胶州,54849,0.0
山东省,苍山,58030,0.0
广西壮族自治区,恭城,59052,0.0
山东省,茌平,54814,0.0
山东省,荣成,54778,0.0
山东省,莒南,54939,0.0
山东省,莒县,54936,0.0
广西壮族自治区,平乐,59053,0.0
山东省,莘县,54808,0.0
江西省,湖口,58510,0.0
江西省,瑞昌,58503,0.0
湖北省,通城,57589,0.0
河南省,长葛,57087,0.0
浙江省,富阳,58449,0.0
浙江省,定海,58477,0.0
浙江省,安吉,58446,0.0
浙江省,宁海,58567,0.0
浙江省,宁波,58562,0.0
浙江省,奉化,58565,0.0
安徽省,绩溪,58438,0.0
浙江省,嘉善,58451,0.0
浙江省,嘉兴,58452,0.0
安徽省,肥东,58323,0.0
浙江省,北仑,58563,0.0
安徽省,肥西,58320,0.0
浙江省,余杭,58444,0.0
安徽省,芜湖,58334,0.0
浙江省,义乌,58557,0.0
安徽省,萧县,58016,0.0
安徽省,蒙城,58118,0.0
浙江省,临安,58448,0.0
浙江省,东阳,58558,0.0
河南省,鹿邑县,58101,0.0
河南省,鹤壁,53990,0.0
浙江省,岱山,58484,0.0
浙江省,嵊州,58556,0.0
浙江省,嵊泗,58472,0.0
安徽省,濉溪,58113,0.0
安徽省,池州,58427,0.0
安徽省,泗县,58126,0.0
安徽省,泾县,58432,0.0
安徽省,涡阳,58114,0.0
安徽省,淮北,58116,0.0
安徽省,淮南,58224,0.0
安徽省,滁州,58236,0.0
安徽省,潜山,58415,0.0
浙江省,桐乡,58456,0.0
浙江省,杭州,58457,0.0
安徽省,繁昌,58337,0.0
安徽省,灵璧,58125,0.0
浙江省,普陀,58570,0.0
浙江省,新昌,58555,0.0
浙江省,慈溪,58467,0.0
浙江省,德清,58454,0.0
浙江省,开化,58537,0.0
安徽省,石台,58428,0.0
安徽省,砀山,58015,0.0
安徽省,祁门,58520,0.0
河南省,项城市,57196,0.0
河南省,长垣县,53998,0.0
山东省,东明,54908,0.0
河南省,鄢陵,57095,0.0
河南省,温县,57079,0.0
河南省,渑池,57063,0.0
河南省,清丰县,54902,0.0
河南省,淮阳县,57192,0.0
河南省,淮滨,58205,0.0
河南省,淇县,53974,0.0
安徽省,长丰,58220,0.0
河南省,浚县,53992,0.0
河南省,洛阳市,57073,0.0
河南省,沈丘县,58104,0.0
河南省,沁阳市,53972,0.0
河南省,汤阴县,53991,0.0
河南省,汝州,57075,0.0
河南省,永城,58111,0.0
河南省,民权,58004,0.0
河南省,正阳县,57295,0.0
河南省,桐柏,57285,0.0
河南省,柘城,58007,0.0
河南省,林州市,53889,0.0
河南省,杞县,57096,0.0
河南省,新郑市,57086,0.0
河南省,滑县,53995,0.0
河南省,漯河市,57186,0.0
河南省,潢川,58207,0.0
河南省,虞城,58006,0.0
河南省,郸城县,58100,0.0
河南省,郑州,57083,0.0
河南省,郏县,57180,0.0
安徽省,郎溪,58442,0.0
河南省,通许,57191,0.0
河南省,辉县市,53985,0.0
河南省,许昌,57089,0.0
安徽省,金寨,58306,0.0
河南省,西华县,57193,0.0
河南省,获嘉县,53988,0.0
河南省,濮阳,54900,0.0
河南省,荥阳市,57081,0.0
河南省,范县,54903,0.0
河南省,罗山,57298,0.0
河南省,禹州,57088,0.0
河南省,社旗,57187,0.0
河南省,睢县,58001,0.0
河南省,登封市,57082,0.0
河南省,焦作市,53982,0.0
安徽省,铜陵,58429,0.0
浙江省,海宁,58455,0.0
浙江省,海盐,58458,0.0
浙江省,淳安,58543,0.0
安徽省,歙县,58530,0.0
湖北省,枣阳,57279,0.0
湖北省,枝江,57466,0.0
湖北省,松滋,57469,0.0
湖北省,来凤,57545,0.0
湖北省,新洲,57492,0.0
湖北省,恩施,57447,0.0
湖北省,当阳,57460,0.0
湖北省,建始,57445,0.0
湖北省,应城,57481,0.0
湖北省,广水,57385,0.0
湖北省,崇阳,57586,0.0
湖北省,宣恩,57541,0.0
湖北省,宜都,57465,0.0
湖北省,宜昌,57461,0.0
湖北省,安陆,57388,0.0
湖北省,孝感,57482,0.0
山西省,蒲县,53864,0.0
湖北省,天门,57483,0.0
湖北省,大悟,57395,0.0
湖北省,大冶,57499,0.0
湖北省,嘉鱼,57583,0.0
湖北省,武汉,57494,0.0
湖北省,武穴,58501,0.0
湖北省,汉川,57486,0.0
湖北省,罗田,58401,0.0
湖北省,远安,57368,0.0
湖北省,赤壁,57582,0.0
安徽省,休宁,58534,0.0
安徽省,全椒,58230,0.0
湖北省,蕲春,58408,0.0
湖北省,蔡甸,57489,0.0
湖北省,荆门,57377,0.0
湖北省,荆州,57476,0.0
湖北省,英山,58402,0.0
湖北省,红安,57398,0.0
湖北省,江夏,57493,0.0
安徽省,六安,58311,0.0
安徽省,凤台,58212,0.0
湖北省,秭归,57358,0.0
安徽省,凤阳,58222,0.0
湖北省,石首,57571,0.0
湖北省,监利,57573,0.0
湖北省,潜江,57475,0.0
湖北省,浠水,58404,0.0
湖北省,洪湖,57581,0.0
湖北省,咸宁,57590,0.0
湖北省,咸丰,57540,0.0
安徽省,南陵,58431,0.0
浙江省,象山,58566,0.0
海南省,东方,59838,0.0
海南省,万宁,59951,0.0
安徽省,广德,58441,0.0
安徽省,庐江,58327,0.0
安徽省,当涂,58335,0.0
浙江省,长兴,58443,0.0
浙江省,镇海,58561,0.0
安徽省,怀宁,58416,0.0
安徽省,怀远,58127,0.0
安徽省,旌德,58435,0.0
安徽省,岳西,58317,0.0
安徽省,无为,58329,0.0
浙江省,萧山,58459,0.0
安徽省,明光,58223,0.0
安徽省,望江,58418,0.0
安徽省,来安,58234,0.0
浙江省,绍兴,58453,0.0
安徽省,枞阳,58420,0.0
浙江省,湖州,58450,0.0
安徽省,桐城,58319,0.0
安徽省,巢湖,58326,0.0
安徽省,寿县,58215,0.0
安徽省,合肥,58321,0.0
海南省,陵水,59954,0.0
湖北省,利川,57439,0.0
湖北省,公安,57477,0.0
安徽省,含山,58330,0.0
湖北省,仙桃,57485,0.0
湖北省,京山,57387,0.0
湖北省,五峰,57458,0.0
湖北省,云梦,57389,0.0
安徽省,和县,58331,0.0
湖北省,三峡,57462,0.0
海南省,西沙永兴岛,59981,0.0
安徽省,宿松,58417,0.0
安徽省,固镇,58128,0.0
海南省,琼海,59855,0.0
安徽省,天长,58240,0.0
安徽省,太湖,58414,0.0
安徽省,宁国,58436,0.0
安徽省,安庆,58424,0.0
安徽省,定远,58225,0.0
安徽省,宣城,58433,0.0
安徽省,宿州,58122,0.0
河南省,新密市,57085,0.0
河南省,新安县,57070,0.0
河南省,新县,57396,0.0
河北省,永年,53895,0.0
河北省,怀安,53491,0.0
河北省,徐水,54601,0.0
河北省,张家口,54401,0.0
河北省,张北,53399,0.0
河北省,廊坊,54515,0.0
河北省,康保,53392,0.0
河北省,广平,53899,0.0
河北省,广宗,54631,0.0
河北省,平泉,54319,0.0
河北省,平山,53694,0.0
河北省,平乡,54632,0.0
河北省,巨鹿,53799,0.0
河北省,崇礼,54304,0.0
河北省,峰峰,53894,0.0
河北省,尚义,53397,0.0
河北省,宽城,54432,0.0
河北省,容城,54503,0.0
河北省,宣化,53498,0.0
河北省,定州,53696,0.0
河北省,安新,54605,0.0
河北省,安平,54609,0.0
河北省,怀来,54405,0.0
河北省,成安,53996,0.0
河北省,承德,54423,0.0
河北省,曲周,53893,0.0
河北省,武强,54700,0.0
河北省,武安,53890,0.0
河北省,正定,53691,0.0
河北省,栾城,53789,0.0
河北省,柏乡,53785,0.0
河北省,枣强,54708,0.0
河北省,望都,54607,0.0
河北省,曹妃甸,54538,0.0
河北省,曲阳,53682,0.0
河北省,景县,54711,0.0
河北省,承德县,54430,0.0
河北省,晋州,53689,0.0
河北省,易县,54507,0.0
河北省,昌黎,54540,0.0
河北省,无极,53699,0.0
河北省,新河,54633,0.0
河北省,新乐,53695,0.0
河北省,文安,54612,0.0
河北省,故城,54707,0.0
河北省,抚宁,54541,0.0
河北省,安国,54604,0.0
河北省,宁晋,53796,0.0
河北省,孟村,54644,0.0
江西省,高安,58605,0.0
河北省,临城,53792,0.0
河北省,丰润,54532,0.0
河北省,丰宁,54308,0.0
河北省,丰南,54533,0.0
河北省,东光,54713,0.0
河北省,三河,54520,0.0
河北省,万全,53499,0.0
安徽省,颍上,58210,0.0
安徽省,马鞍山,58336,0.0
江西省,靖安,58600,0.0
河北省,临西,54801,0.0
江西省,铜鼓,57694,0.0
安徽省,黄山区,58426,0.0
江西省,鄱阳,58519,0.0
江西省,都昌,58517,0.0
安徽省,黄山市,58531,0.0
江西省,进贤,58614,0.0
安徽省,黟县,58523,0.0
江西省,莲塘,58607,0.0
山东省,东平,54911,0.0
河北省,临漳,53773,0.0
河北省,乐亭,54539,0.0
河北省,威县,54800,0.0
河北省,卢龙,54438,0.0
河北省,大城,54613,0.0
河北省,大名,54804,0.0
河北省,大厂,54510,0.0
河北省,固安,54512,0.0
河北省,围场,54311,0.0
河北省,唐海,54535,0.0
河北省,唐山,54534,0.0
河北省,唐县,53692,0.0
河北省,吴桥,54717,0.0
河北省,南皮,54719,0.0
河北省,井陉,53693,0.0
河北省,南宫,54705,0.0
河北省,南和,53891,0.0
河北省,内邱,53797,0.0
河北省,冀州,54704,0.0
河北省,兴隆,54425,0.0
河北省,元氏,53791,0.0
河北省,保定,54602,0.0
河北省,任县,53883,0.0
河北省,任丘,54610,0.0
河北省,武邑,54703,0.0
河北省,永清,54519,0.0
河南省,新乡市,53986,0.0
河北省,沙河,53781,0.0
河南省,内黄县,53993,0.0
安徽省,青阳,58421,0.0
河南省,兰考,57093,0.0
河南省,光山,57299,0.0
河南省,偃师市,57076,0.0
河南省,修武县,53984,0.0
河南省,信阳市,57297,0.0
河南省,伊川县,57074,0.0
河南省,临颍县,57183,0.0
河南省,中牟县,57090,0.0
河北省,黄骅,54624,0.0
河北省,鸡泽,54640,0.0
河北省,魏县,53896,0.0
河北省,高阳,54603,0.0
河北省,高邑,53790,0.0
河北省,高碑店,54506,0.0
河北省,香河,54521,0.0
河北省,馆陶,54809,0.0
河北省,饶阳,54606,0.0
河北省,顺平,53596,0.0
河北省,青龙,54436,0.0
河南省,南乐县,54901,0.0
安徽省,霍邱,58214,0.0
河南省,卫辉市,53994,0.0
河南省,宁陵,58008,0.0
河南省,扶沟县,57098,0.0
河南省,息县,57296,0.0
河南省,开封市,57091,0.0
河南省,延津县,53997,0.0
河南省,巩义市,57080,0.0
河南省,尉氏,57094,0.0
河南省,封丘县,53983,0.0
河南省,宜阳县,57065,0.0
河南省,安阳市,53898,0.0
河南省,孟津县,57071,0.0
河南省,原阳县,53989,0.0
河南省,孟州市,57072,0.0
河南省,太康县,57099,0.0
河南省,夏邑,58017,0.0
河南省,固始,58208,0.0
河南省,商水县,57198,0.0
河南省,商城,58301,0.0
河南省,商丘,58005,0.0
河南省,周口,57195,0.0
河南省,台前县,54817,0.0
河北省,青县,54615,0.0
河北省,霸州,54518,0.0
河北省,雄县,54636,0.0
河北省,深泽,54621,0.0
河北省,盐山,54627,0.0
河北省,玉田,54522,0.0
河北省,献县,54617,0.0
河北省,灵寿,53680,0.0
河北省,滦平,54420,0.0
河北省,滦县,54531,0.0
河北省,滦南,54437,0.0
河北省,满城,54611,0.0
河北省,清河,54706,0.0
河北省,深州,54608,0.0
河北省,磁县,53897,0.0
河北省,涿鹿,54408,0.0
河北省,涿州,54502,0.0
河北省,涞源,53599,0.0
河北省,涉县,53886,0.0
河北省,海兴,54628,0.0
河北省,泊头,54618,0.0
河北省,沽源,54301,0.0
河北省,河间,54614,0.0
河北省,沧州,54616,0.0
河北省,石家庄,53698,0.0
河北省,秦皇岛,54449,0.0
河北省,隆尧,53794,0.0
河北省,迁安,54439,0.0
河北省,隆化,54318,0.0
河北省,阳原,53492,0.0
河北省,阜平,53690,0.0
河北省,阜城,54710,0.0
河北省,邱县,54820,0.0
河北省,邯郸,53892,0.0
河北省,邢台,53798,0.0
河北省,遵化,54429,0.0
河北省,迁西,54434,0.0
河北省,辛集,54701,0.0
河北省,肃宁,54626,0.0
河北省,赵县,53784,0.0
河北省,赤城,54404,0.0
河北省,赞皇,53795,0.0
河北省,衡水,54702,0.0
河北省,行唐,53688,0.0
河北省,蠡县,54620,0.0
河北省,藁城,53697,0.0
河北省,蔚县,53593,0.0
河北省,肥乡,53980,0.0
上海市,上海,58367,0.0
